Product,Quantity Ordered,Price Each,Order Date,Purchase Address,Category
27in 4K Gaming Monitor,2,389.99,2022-02-13,"511 Johnson St, Seattle, WA 98101",Monitores
AAA Batteries (4-pack),4,2.99,2022-02-14,"598 Madison St, New York City, NY 10001",Pilas
LG Dryer,1,600.0,2022-02-14,"825 12th St, Los Angeles, CA 90001",Electrodomésticos
Wired Headphones,1,11.99,2022-02-22,"553 9th St, New York City, NY 10001",Auriculares
AA Batteries (4-pack),3,3.84,2022-02-25,"767 11th St, New York City, NY 10001",Pilas
27in 4K Gaming Monitor,1,389.99,2022-02-23,"799 Center St, Los Angeles, CA 90001",Monitores
Lightning Charging Cable,1,14.95,2022-02-16,"490 Johnson St, Portland, ME 04101",Cargadores
AA Batteries (4-pack),2,3.84,2022-02-19,"199 Maple St, Dallas, TX 75001",Pilas
AAA Batteries (4-pack),2,2.99,2022-02-17,"728 12th St, Los Angeles, CA 90001",Pilas
34in Ultrawide Monitor,1,379.99,2022-02-16,"836 Pine St, Atlanta, GA 30301",Monitores
Bose SoundSport Headphones,1,99.99,2022-02-21,"400 Church St, Austin, TX 73301",Auriculares
USB-C Charging Cable,1,11.95,2022-02-19,"724 Lake St, New York City, NY 10001",Cargadores
Wired Headphones,1,11.99,2022-02-28,"994 West St, San Francisco, CA 94016",Auriculares
Flatscreen TV,1,300,2022-02-19,"955 1st St, Dallas, TX 75001",Televisores
Lightning Charging Cable,1,14.95,2022-02-28,"928 Highland St, San Francisco, CA 94016",Cargadores
Flatscreen TV,1,300,2022-02-22,"387 Dogwood St, Boston, MA 02215",Televisores
AAA Batteries (4-pack),1,2.99,2022-02-23,"438 Cedar St, Boston, MA 02215",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-24,"924 1st St, Seattle, WA 98101",Pilas
Lightning Charging Cable,1,14.95,2022-02-21,"852 14th St, Seattle, WA 98101",Cargadores
Lightning Charging Cable,1,14.95,2022-02-28,"860 Jackson St, San Francisco, CA 94016",Cargadores
Wired Headphones,1,11.99,2022-02-16,"350 Ridge St, Portland, OR 97035",Auriculares
Wired Headphones,1,11.99,2022-02-16,"380 10th St, New York City, NY 10001",Auriculares
Lightning Charging Cable,1,14.95,2022-02-18,"640 Chestnut St, Boston, MA 02215",Cargadores
Macbook Pro Laptop,1,1700,2022-02-18,"640 Chestnut St, Boston, MA 02215",Portátiles
AA Batteries (4-pack),1,3.84,2022-02-16,"453 Church St, Boston, MA 02215",Pilas
ThinkPad Laptop,1,999.99,2022-02-15,"471 Chestnut St, Boston, MA 02215",Portátiles
Bose SoundSport Headphones,1,99.99,2022-02-18,"590 Elm St, San Francisco, CA 94016",Auriculares
Google Phone,1,600,2022-02-14,"230 Wilson St, San Francisco, CA 94016",Teléfonos
Macbook Pro Laptop,1,1700,2022-02-18,"786 Washington St, Atlanta, GA 30301",Portátiles
Apple Airpods Headphones,1,150,2022-02-18,"423 Forest St, Los Angeles, CA 90001",Auriculares
Apple Airpods Headphones,1,150,2022-02-24,"117 Sunset St, San Francisco, CA 94016",Auriculares
Wired Headphones,1,11.99,2022-02-13,"914 Pine St, Seattle, WA 98101",Auriculares
Google Phone,1,600,2022-02-19,"653 River St, San Francisco, CA 94016",Teléfonos
USB-C Charging Cable,2,11.95,2022-02-13,"339 Madison St, San Francisco, CA 94016",Cargadores
34in Ultrawide Monitor,1,379.99,2022-02-28,"235 7th St, San Francisco, CA 94016",Monitores
AAA Batteries (4-pack),2,2.99,2022-02-22,"738 13th St, San Francisco, CA 94016",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-16,"555 River St, San Francisco, CA 94016",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-14,"80 Meadow St, Austin, TX 73301",Auriculares
Wired Headphones,1,11.99,2022-02-28,"806 Center St, Portland, ME 04101",Auriculares
USB-C Charging Cable,1,11.95,2022-02-24,"537 Highland St, San Francisco, CA 94016",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-26,"436 Washington St, Seattle, WA 98101",Pilas
Google Phone,1,600,2022-02-28,"375 Church St, New York City, NY 10001",Teléfonos
27in 4K Gaming Monitor,1,389.99,2022-02-16,"443 Maple St, New York City, NY 10001",Monitores
USB-C Charging Cable,1,11.95,2022-02-16,"942 Willow St, Boston, MA 02215",Cargadores
27in 4K Gaming Monitor,1,389.99,2022-02-23,"603 Ridge St, San Francisco, CA 94016",Monitores
Bose SoundSport Headphones,1,99.99,2022-02-25,"991 Center St, Boston, MA 02215",Auriculares
27in FHD Monitor,1,149.99,2022-02-23,"866 9th St, Los Angeles, CA 90001",Monitores
34in Ultrawide Monitor,1,379.99,2022-02-25,"71 7th St, Los Angeles, CA 90001",Monitores
34in Ultrawide Monitor,1,379.99,2022-02-27,"415 Lake St, New York City, NY 10001",Monitores
Apple Airpods Headphones,1,150,2022-02-20,"558 Washington St, Seattle, WA 98101",Auriculares
Apple Airpods Headphones,1,150,2022-02-17,"149 Forest St, Seattle, WA 98101",Auriculares
USB-C Charging Cable,1,11.95,2022-02-18,"951 Spruce St, San Francisco, CA 94016",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-18,"951 Spruce St, San Francisco, CA 94016",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-25,"676 Church St, San Francisco, CA 94016",Pilas
Lightning Charging Cable,1,14.95,2022-02-22,"583 11th St, Los Angeles, CA 90001",Cargadores
iPhone,1,700,2022-02-20,"38 Cedar St, Atlanta, GA 30301",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-20,"38 Cedar St, Atlanta, GA 30301",Cargadores
Wired Headphones,1,11.99,2022-02-15,"590 South St, Los Angeles, CA 90001",Auriculares
Wired Headphones,1,11.99,2022-02-16,"10 North St, Portland, OR 97035",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-17,"77 Main St, Portland, ME 04101",Auriculares
34in Ultrawide Monitor,1,379.99,2022-02-17,"388 Chestnut St, Austin, TX 73301",Monitores
USB-C Charging Cable,1,11.95,2022-02-20,"152 South St, New York City, NY 10001",Cargadores
AA Batteries (4-pack),2,3.84,2022-02-17,"22 5th St, Los Angeles, CA 90001",Pilas
Apple Airpods Headphones,1,150,2022-02-28,"925 Park St, San Francisco, CA 94016",Auriculares
Wired Headphones,1,11.99,2022-02-18,"433 Hill St, Seattle, WA 98101",Auriculares
Apple Airpods Headphones,1,150,2022-02-25,"606 11th St, San Francisco, CA 94016",Auriculares
Lightning Charging Cable,1,14.95,2022-02-14,"408 Wilson St, New York City, NY 10001",Cargadores
Wired Headphones,2,11.99,2022-02-20,"778 Spruce St, Los Angeles, CA 90001",Auriculares
Google Phone,1,600,2022-02-14,"443 Pine St, Los Angeles, CA 90001",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-27,"637 14th St, San Francisco, CA 94016",Cargadores
34in Ultrawide Monitor,1,379.99,2022-02-27,"990 Ridge St, Seattle, WA 98101",Monitores
Lightning Charging Cable,1,14.95,2022-02-28,"180 Ridge St, New York City, NY 10001",Cargadores
Apple Airpods Headphones,1,150,2022-02-28,"180 Ridge St, New York City, NY 10001",Auriculares
ThinkPad Laptop,1,999.99,2022-02-26,"526 Maple St, New York City, NY 10001",Portátiles
AAA Batteries (4-pack),1,2.99,2022-02-20,"367 Lake St, Dallas, TX 75001",Pilas
Lightning Charging Cable,2,14.95,2022-02-13,"310 4th St, Dallas, TX 75001",Cargadores
iPhone,1,700,2022-02-20,"958 Cherry St, Los Angeles, CA 90001",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-20,"958 Cherry St, Los Angeles, CA 90001",Cargadores
Wired Headphones,1,11.99,2022-02-22,"891 7th St, Los Angeles, CA 90001",Auriculares
Wired Headphones,1,11.99,2022-02-24,"256 2nd St, New York City, NY 10001",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-15,"287 Chestnut St, Atlanta, GA 30301",Pilas
Macbook Pro Laptop,1,1700,2022-02-25,"238 Willow St, San Francisco, CA 94016",Portátiles
AA Batteries (4-pack),1,3.84,2022-02-25,"351 8th St, San Francisco, CA 94016",Pilas
20in Monitor,1,109.99,2022-02-26,"162 Pine St, San Francisco, CA 94016",Monitores
Apple Airpods Headphones,1,150,2022-02-18,"492 Cedar St, Seattle, WA 98101",Auriculares
27in 4K Gaming Monitor,1,389.99,2022-02-14,"900 Willow St, New York City, NY 10001",Monitores
USB-C Charging Cable,1,11.95,2022-02-20,"77 Walnut St, San Francisco, CA 94016",Cargadores
ThinkPad Laptop,1,999.99,2022-02-19,"771 Elm St, Seattle, WA 98101",Portátiles
USB-C Charging Cable,2,11.95,2022-02-23,"816 Elm St, Atlanta, GA 30301",Cargadores
Google Phone,1,600,2022-02-19,"151 Cherry St, Dallas, TX 75001",Teléfonos
Flatscreen TV,1,300,2022-02-26,"113 14th St, Dallas, TX 75001",Televisores
Bose SoundSport Headphones,1,99.99,2022-02-28,"724 Jefferson St, New York City, NY 10001",Auriculares
Google Phone,1,600,2022-02-15,"708 Lakeview St, Dallas, TX 75001",Teléfonos
Bose SoundSport Headphones,1,99.99,2022-02-15,"654 River St, San Francisco, CA 94016",Auriculares
AA Batteries (4-pack),3,3.84,2022-02-27,"726 Chestnut St, Boston, MA 02215",Pilas
AA Batteries (4-pack),1,3.84,2022-02-25,"483 Lake St, San Francisco, CA 94016",Pilas
Google Phone,1,600,2022-02-22,"791 South St, San Francisco, CA 94016",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-21,"784 13th St, Boston, MA 02215",Cargadores
20in Monitor,1,109.99,2022-02-15,"154 11th St, Portland, OR 97035",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-23,"627 Meadow St, San Francisco, CA 94016",Pilas
Lightning Charging Cable,1,14.95,2022-02-16,"871 1st St, San Francisco, CA 94016",Cargadores
34in Ultrawide Monitor,1,379.99,2022-02-13,"760 14th St, Dallas, TX 75001",Monitores
iPhone,1,700,2022-02-17,"100 Maple St, Portland, OR 97035",Teléfonos
27in FHD Monitor,2,149.99,2022-02-19,"792 5th St, Portland, OR 97035",Monitores
Wired Headphones,1,11.99,2022-02-21,"391 5th St, Austin, TX 73301",Auriculares
iPhone,1,700,2022-02-25,"419 4th St, Los Angeles, CA 90001",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-15,"769 Highland St, Boston, MA 02215",Cargadores
27in FHD Monitor,1,149.99,2022-02-17,"311 Johnson St, Los Angeles, CA 90001",Monitores
Macbook Pro Laptop,1,1700,2022-02-26,"40 Ridge St, Atlanta, GA 30301",Portátiles
AA Batteries (4-pack),1,3.84,2022-02-14,"695 Lakeview St, Atlanta, GA 30301",Pilas
AA Batteries (4-pack),1,3.84,2022-02-22,"222 4th St, Atlanta, GA 30301",Pilas
Lightning Charging Cable,1,14.95,2022-02-23,"274 Park St, Los Angeles, CA 90001",Cargadores
AA Batteries (4-pack),2,3.84,2022-02-21,"946 River St, Los Angeles, CA 90001",Pilas
AA Batteries (4-pack),1,3.84,2022-02-26,"917 West St, Austin, TX 73301",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-14,"579 12th St, Seattle, WA 98101",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-23,"580 Spruce St, Portland, OR 97035",Pilas
USB-C Charging Cable,1,11.95,2022-02-22,"673 12th St, Austin, TX 73301",Cargadores
Apple Airpods Headphones,1,150,2022-02-18,"331 Sunset St, Austin, TX 73301",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-23,"560 Cedar St, New York City, NY 10001",Auriculares
27in FHD Monitor,1,149.99,2022-02-17,"519 1st St, Atlanta, GA 30301",Monitores
Lightning Charging Cable,1,14.95,2022-02-19,"524 Maple St, Atlanta, GA 30301",Cargadores
34in Ultrawide Monitor,1,379.99,2022-02-22,"270 Church St, Dallas, TX 75001",Monitores
27in FHD Monitor,1,149.99,2022-02-22,"812 River St, Seattle, WA 98101",Monitores
ThinkPad Laptop,1,999.99,2022-02-18,"690 14th St, Atlanta, GA 30301",Portátiles
Wired Headphones,1,11.99,2022-02-26,"884 8th St, San Francisco, CA 94016",Auriculares
Lightning Charging Cable,1,14.95,2022-02-28,"205 10th St, San Francisco, CA 94016",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-23,"630 Sunset St, San Francisco, CA 94016",Auriculares
27in 4K Gaming Monitor,1,389.99,2022-02-25,"367 Cherry St, San Francisco, CA 94016",Monitores
Vareebadd Phone,1,400,2022-02-20,"540 4th St, Los Angeles, CA 90001",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-19,"660 6th St, Los Angeles, CA 90001",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-19,"788 Dogwood St, Dallas, TX 75001",Pilas
AA Batteries (4-pack),2,3.84,2022-02-22,"397 5th St, Portland, OR 97035",Pilas
20in Monitor,1,109.99,2022-02-18,"368 6th St, Los Angeles, CA 90001",Monitores
Lightning Charging Cable,1,14.95,2022-02-19,"59 Sunset St, Los Angeles, CA 90001",Cargadores
ThinkPad Laptop,1,999.99,2022-02-13,"578 9th St, Seattle, WA 98101",Portátiles
AA Batteries (4-pack),2,3.84,2022-02-28,"959 Johnson St, Dallas, TX 75001",Pilas
Apple Airpods Headphones,1,150,2022-02-28,"988 Walnut St, Los Angeles, CA 90001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-28,"752 Walnut St, Portland, OR 97035",Cargadores
Lightning Charging Cable,1,14.95,2022-02-13,"98 Ridge St, Los Angeles, CA 90001",Cargadores
Macbook Pro Laptop,1,1700,2022-02-25,"207 Jefferson St, Los Angeles, CA 90001",Portátiles
27in 4K Gaming Monitor,1,389.99,2022-02-18,"584 Highland St, San Francisco, CA 94016",Monitores
Lightning Charging Cable,1,14.95,2022-02-26,"64 Cherry St, New York City, NY 10001",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-15,"757 Washington St, Atlanta, GA 30301",Auriculares
ThinkPad Laptop,1,999.99,2022-02-23,"671 Lakeview St, Los Angeles, CA 90001",Portátiles
AA Batteries (4-pack),1,3.84,2022-02-26,"890 7th St, New York City, NY 10001",Pilas
AA Batteries (4-pack),1,3.84,2022-02-26,"463 Jefferson St, San Francisco, CA 94016",Pilas
ThinkPad Laptop,1,999.99,2022-02-18,"267 Johnson St, Seattle, WA 98101",Portátiles
LG Dryer,1,600.0,2022-02-16,"229 Lakeview St, Boston, MA 02215",Electrodomésticos
Wired Headphones,1,11.99,2022-02-28,"910 4th St, Atlanta, GA 30301",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-13,"627 12th St, San Francisco, CA 94016",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-13,"908 Meadow St, San Francisco, CA 94016",Pilas
Apple Airpods Headphones,1,150,2022-02-21,"458 Main St, New York City, NY 10001",Auriculares
Apple Airpods Headphones,1,150,2022-02-23,"768 Hickory St, Los Angeles, CA 90001",Auriculares
Vareebadd Phone,1,400,2022-02-26,"34 Maple St, Portland, OR 97035",Teléfonos
Wired Headphones,1,11.99,2022-02-28,"410 North St, Los Angeles, CA 90001",Auriculares
27in FHD Monitor,1,149.99,2022-02-16,"720 9th St, San Francisco, CA 94016",Monitores
27in FHD Monitor,1,149.99,2022-02-27,"337 Forest St, Atlanta, GA 30301",Monitores
Bose SoundSport Headphones,1,99.99,2022-02-16,"454 Center St, Dallas, TX 75001",Auriculares
Wired Headphones,1,11.99,2022-02-22,"710 Maple St, Austin, TX 73301",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-25,"154 13th St, Seattle, WA 98101",Auriculares
Apple Airpods Headphones,1,150,2022-02-16,"980 West St, Los Angeles, CA 90001",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-17,"681 Pine St, New York City, NY 10001",Pilas
34in Ultrawide Monitor,1,379.99,2022-02-21,"185 Washington St, New York City, NY 10001",Monitores
Wired Headphones,1,11.99,2022-02-22,"44 Hickory St, Austin, TX 73301",Auriculares
Wired Headphones,1,11.99,2022-02-18,"270 North St, Los Angeles, CA 90001",Auriculares
Google Phone,1,600,2022-02-22,"657 Sunset St, Los Angeles, CA 90001",Teléfonos
LG Washing Machine,1,600.0,2022-02-28,"614 Sunset St, San Francisco, CA 94016",Electrodomésticos
AAA Batteries (4-pack),3,2.99,2022-02-14,"147 Lake St, Portland, OR 97035",Pilas
27in FHD Monitor,1,149.99,2022-02-14,"433 Hickory St, Dallas, TX 75001",Monitores
USB-C Charging Cable,1,11.95,2022-02-15,"270 Highland St, San Francisco, CA 94016",Cargadores
34in Ultrawide Monitor,1,379.99,2022-02-21,"704 Sunset St, Austin, TX 73301",Monitores
Lightning Charging Cable,1,14.95,2022-02-28,"711 5th St, Seattle, WA 98101",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-14,"380 11th St, Austin, TX 73301",Auriculares
27in 4K Gaming Monitor,1,389.99,2022-02-15,"22 Johnson St, Dallas, TX 75001",Monitores
20in Monitor,1,109.99,2022-02-27,"196 Lakeview St, Portland, OR 97035",Monitores
USB-C Charging Cable,1,11.95,2022-02-15,"301 Cedar St, San Francisco, CA 94016",Cargadores
Lightning Charging Cable,1,14.95,2022-02-13,"838 Cedar St, San Francisco, CA 94016",Cargadores
Macbook Pro Laptop,1,1700,2022-02-17,"761 Jefferson St, Dallas, TX 75001",Portátiles
AA Batteries (4-pack),1,3.84,2022-02-28,"916 Madison St, Los Angeles, CA 90001",Pilas
Lightning Charging Cable,1,14.95,2022-02-13,"620 10th St, San Francisco, CA 94016",Cargadores
27in FHD Monitor,1,149.99,2022-02-19,"210 Lakeview St, San Francisco, CA 94016",Monitores
Flatscreen TV,1,300,2022-02-15,"156 14th St, Los Angeles, CA 90001",Televisores
iPhone,1,700,2022-02-13,"440 Maple St, Atlanta, GA 30301",Teléfonos
20in Monitor,1,109.99,2022-02-23,"459 Washington St, San Francisco, CA 94016",Monitores
Lightning Charging Cable,1,14.95,2022-02-22,"25 Main St, Los Angeles, CA 90001",Cargadores
USB-C Charging Cable,1,11.95,2022-02-26,"680 Hill St, Portland, ME 04101",Cargadores
ThinkPad Laptop,1,999.99,2022-02-15,"794 Lake St, Los Angeles, CA 90001",Portátiles
Apple Airpods Headphones,1,150,2022-02-22,"253 Forest St, Austin, TX 73301",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-13,"968 14th St, Atlanta, GA 30301",Auriculares
27in FHD Monitor,1,149.99,2022-02-16,"311 Ridge St, Seattle, WA 98101",Monitores
Lightning Charging Cable,1,14.95,2022-02-21,"376 Church St, Los Angeles, CA 90001",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-25,"320 Highland St, Portland, OR 97035",Pilas
AA Batteries (4-pack),4,3.84,2022-02-25,"72 Jackson St, Boston, MA 02215",Pilas
Macbook Pro Laptop,1,1700,2022-02-15,"375 Lincoln St, Portland, OR 97035",Portátiles
20in Monitor,1,109.99,2022-02-26,"975 Chestnut St, Seattle, WA 98101",Monitores
Apple Airpods Headphones,1,150,2022-02-19,"724 Main St, San Francisco, CA 94016",Auriculares
ThinkPad Laptop,1,999.99,2022-02-15,"209 Cherry St, Los Angeles, CA 90001",Portátiles
AAA Batteries (4-pack),1,2.99,2022-02-28,"839 Lakeview St, San Francisco, CA 94016",Pilas
Wired Headphones,1,11.99,2022-02-14,"568 Wilson St, San Francisco, CA 94016",Auriculares
Apple Airpods Headphones,1,150,2022-02-21,"497 Lakeview St, San Francisco, CA 94016",Auriculares
AAA Batteries (4-pack),4,2.99,2022-02-20,"535 Main St, New York City, NY 10001",Pilas
Lightning Charging Cable,3,14.95,2022-02-14,"585 Lincoln St, Los Angeles, CA 90001",Cargadores
AAA Batteries (4-pack),2,2.99,2022-02-16,"217 8th St, Boston, MA 02215",Pilas
Lightning Charging Cable,1,14.95,2022-02-27,"715 Dogwood St, Atlanta, GA 30301",Cargadores
Google Phone,1,600,2022-02-14,"18 10th St, San Francisco, CA 94016",Teléfonos
USB-C Charging Cable,2,11.95,2022-02-14,"18 10th St, San Francisco, CA 94016",Cargadores
ThinkPad Laptop,1,999.99,2022-02-16,"614 Lake St, Seattle, WA 98101",Portátiles
27in 4K Gaming Monitor,1,389.99,2022-02-24,"777 Lake St, Los Angeles, CA 90001",Monitores
AA Batteries (4-pack),1,3.84,2022-02-28,"246 Lakeview St, Seattle, WA 98101",Pilas
Apple Airpods Headphones,1,150,2022-02-17,"352 Meadow St, San Francisco, CA 94016",Auriculares
Lightning Charging Cable,1,14.95,2022-02-14,"441 Jackson St, Austin, TX 73301",Cargadores
Vareebadd Phone,1,400,2022-02-23,"783 4th St, San Francisco, CA 94016",Teléfonos
AA Batteries (4-pack),1,3.84,2022-02-14,"974 Sunset St, San Francisco, CA 94016",Pilas
USB-C Charging Cable,2,11.95,2022-02-28,"542 2nd St, Los Angeles, CA 90001",Cargadores
Wired Headphones,1,11.99,2022-02-22,"191 Adams St, Los Angeles, CA 90001",Auriculares
ThinkPad Laptop,1,999.99,2022-02-19,"485 Washington St, Los Angeles, CA 90001",Portátiles
27in 4K Gaming Monitor,1,389.99,2022-02-23,"520 Lake St, New York City, NY 10001",Monitores
LG Dryer,1,600.0,2022-02-28,"713 Center St, Portland, ME 04101",Electrodomésticos
27in FHD Monitor,1,149.99,2022-02-21,"59 5th St, San Francisco, CA 94016",Monitores
27in 4K Gaming Monitor,1,389.99,2022-02-22,"921 Elm St, San Francisco, CA 94016",Monitores
Wired Headphones,1,11.99,2022-02-16,"600 6th St, Seattle, WA 98101",Auriculares
Lightning Charging Cable,1,14.95,2022-02-19,"374 Washington St, Austin, TX 73301",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-24,"309 5th St, New York City, NY 10001",Pilas
AA Batteries (4-pack),1,3.84,2022-02-24,"309 5th St, New York City, NY 10001",Pilas
Apple Airpods Headphones,1,150,2022-02-19,"491 12th St, San Francisco, CA 94016",Auriculares
Lightning Charging Cable,1,14.95,2022-02-14,"703 Lincoln St, Atlanta, GA 30301",Cargadores
Apple Airpods Headphones,1,150,2022-02-21,"813 Jefferson St, San Francisco, CA 94016",Auriculares
Apple Airpods Headphones,1,150,2022-02-18,"670 11th St, Portland, OR 97035",Auriculares
USB-C Charging Cable,1,11.95,2022-02-24,"59 Walnut St, New York City, NY 10001",Cargadores
Flatscreen TV,1,300,2022-02-22,"239 Adams St, Boston, MA 02215",Televisores
Lightning Charging Cable,1,14.95,2022-02-28,"111 Elm St, Atlanta, GA 30301",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-18,"298 10th St, Los Angeles, CA 90001",Pilas
